Site,Plot,Year,Sprayed,Size,Long,Lat,coords.UTM1,coords.UTM2,elevation,slope,aspect,TPI,TRI,SWness,Heatload,pre_totaldiversity,pre_invdiversity,pre_natdiversity,pre_totalrichness,pre_invrichness,pre_natrichness,totaldiversity,invdiversity,natdiversity,natcover_abs,invcover_abs,natcover_rel,invcover_rel,totplantcov,totalrichness,invrichness,natrichness,cover.all,foliar.cover.all,richness.all,diversity.all,evenness.all,cover.inv,foliar.cover.inv,diversity.inv,evenness.inv,richness.inv,Season,watercontent_g.g,WHC_g.g,NH4,NO3,N_ug.g,sand,clay,silt
2,2,2021,No,2x2,-116.003,43.56617,580531,4824173,983.9784,9.492614,125.0105,0.018585,1.260468,-0.17347,0.695332,1.151755154,1.151755154,0,4,4,0,1.151755154,1.151755154,0,0,0.882352941,0,1,0.882352941,4,4,0,0.882,1.51,4,1.15209775,0.83106286,0.882,1.451,1.17177982,0.72806774,3,Fall,0.023465,0.326495,5.122346,4.649248,9.771595,75.95056188,5.243005467,18.80643265
2,2,2022,No,2x2,-116.003,43.56617,580531,4824173,983.9784,9.492614,125.0105,0.018585,1.260468,-0.17347,0.695332,1.151755154,1.151755154,0,4,4,0,1.327323618,1.237362965,0,0.039215686,0.862745098,0.043478261,0.956521739,0.862745098,6,5,1,0.882,1.51,4,1.15209775,0.83106286,0.882,1.451,1.17177982,0.72806774,3,Fall,0.023465,0.326495,5.122346,4.649248,9.771595,75.95056188,5.243005467,18.80643265
2,2,2023,No,2x2,-116.003,43.56617,580531,4824173,983.9784,9.492614,125.0105,0.018585,1.260468,-0.17347,0.695332,1.151755154,1.151755154,0,4,4,0,1.509178637,1.46785566,0,0.019607843,0.980392157,0.019607843,0.980392157,0.980392157,6,5,1,0.882,1.51,4,1.15209775,0.83106286,0.882,1.451,1.17177982,0.72806774,3,Fall,0.023465,0.326495,5.122346,4.649248,9.771595,75.95056188,5.243005467,18.80643265
2,2,2024,No,2x2,-116.003,43.56617,580531,4824173,983.9784,9.492614,125.0105,0.018585,1.260468,-0.17347,0.695332,1.151755154,1.151755154,0,4,4,0,1.606800762,1.441030769,0.673011667,0.098039216,0.960784314,0.092592593,0.907407407,0.980392157,7,5,2,0.882,1.51,4,1.15209775,0.83106286,0.882,1.451,1.17177982,0.72806774,3,Fall,0.023465,0.326495,5.122346,4.649248,9.771595,75.95056188,5.243005467,18.80643265
2,3,2021,Yes,2x2,-116.003,43.56621,580546.7,4824178,983.5904,10.16094,125.2141,0.045036,1.362526,-0.16997,0.696136,1.247936783,1.247936783,0,4,4,0,1.247936783,1.247936783,0,0,0.862745098,0,1,0.862745098,4,4,0,0.863,1.45,4,1.24738611,0.89979888,0.785,1.274,0.99203689,0.61638718,3,Fall,0.028852,0.315699,4.140864,5.518605,9.659469,71.55628629,2.10998647,26.33372724
2,3,2022,Yes,2x2,-116.003,43.56621,580546.7,4824178,983.5904,10.16094,125.2141,0.045036,1.362526,-0.16997,0.696136,1.247936783,1.247936783,0,4,4,0,1.483755332,0.991138897,0.673011667,0.078431373,0.254901961,0.235294118,0.764705882,0.294117647,6,4,2,0.863,1.45,4,1.24738611,0.89979888,0.785,1.274,0.99203689,0.61638718,3,Fall,0.028852,0.315699,4.140864,5.518605,9.659469,71.55628629,2.10998647,26.33372724
2,3,2023,Yes,2x2,-116.003,43.56621,580546.7,4824178,983.5904,10.16094,125.2141,0.045036,1.362526,-0.16997,0.696136,1.247936783,1.247936783,0,4,4,0,1.121013511,0.90273115,0.693147181,0.078431373,0.862745098,0.083333333,0.916666667,0.901960784,6,4,2,0.863,1.45,4,1.24738611,0.89979888,0.785,1.274,0.99203689,0.61638718,3,Fall,0.028852,0.315699,4.140864,5.518605,9.659469,71.55628629,2.10998647,26.33372724
2,3,2024,Yes,2x2,-116.003,43.56621,580546.7,4824178,983.5904,10.16094,125.2141,0.045036,1.362526,-0.16997,0.696136,1.247936783,1.247936783,0,4,4,0,1.256401974,1.131024852,0.693147181,0.039215686,0.823529412,0.045454545,0.954545455,0.823529412,6,4,2,0.863,1.45,4,1.24738611,0.89979888,0.785,1.274,0.99203689,0.61638718,3,Fall,0.028852,0.315699,4.140864,5.518605,9.659469,71.55628629,2.10998647,26.33372724
2,4,2021,Yes,2x2,-116.003,43.56633,580548.8,4824191,984.6675,10.77902,125.6417,0.060524,1.451546,-0.16261,0.697448,1.336122822,1.336122822,0,5,5,0,1.336122822,1.336122822,0,0,0.843137255,0,1,0.843137255,5,5,0,0.844,1.02,5,1.33721027,0.83085546,0.824,1,1.07020964,0.97414679,4,Fall,0.024837,0.260634,2.770309,3.255626,6.025934,73.42007435,1.115241636,25.46468401
2,4,2022,Yes,2x2,-116.003,43.56633,580548.8,4824191,984.6675,10.77902,125.6417,0.060524,1.451546,-0.16261,0.697448,1.336122822,1.336122822,0,5,5,0,1.470098871,1.080527627,1.098612289,0.058823529,0.352941176,0.142857143,0.857142857,0.411764706,6,3,3,0.844,1.02,5,1.33721027,0.83085546,0.824,1,1.07020964,0.97414679,4,Fall,0.024837,0.260634,2.770309,3.255626,6.025934,73.42007435,1.115241636,25.46468401
2,4,2023,Yes,2x2,-116.003,43.56633,580548.8,4824191,984.6675,10.77902,125.6417,0.060524,1.451546,-0.16261,0.697448,1.336122822,1.336122822,0,5,5,0,0.790985355,0.790985355,0,0,0.784313725,0,1,0.784313725,4,4,0,0.844,1.02,5,1.33721027,0.83085546,0.824,1,1.07020964,0.97414679,4,Fall,0.024837,0.260634,2.770309,3.255626,6.025934,73.42007435,1.115241636,25.46468401
2,4,2024,Yes,2x2,-116.003,43.56633,580548.8,4824191,984.6675,10.77902,125.6417,0.060524,1.451546,-0.16261,0.697448,1.336122822,1.336122822,0,5,5,0,1.083127985,1.083127985,0,0,0.568627451,0,1,0.568627451,4,4,0,0.844,1.02,5,1.33721027,0.83085546,0.824,1,1.07020964,0.97414679,4,Fall,0.024837,0.260634,2.770309,3.255626,6.025934,73.42007435,1.115241636,25.46468401
2,5,2021,Yes,2x2,-116.002,43.5663,580560.9,4824188,981.1899,11.18946,112.6844,-0.01199,1.548035,-0.37971,0.663029,1.186553843,1.186553843,0,4,4,0,1.186553843,1.186553843,0,0,0.941176471,0,1,0.941176471,4,4,0,0.941,1.785,4,1.18677854,0.85607976,0.941,1.785,1.22278372,0.75975825,4,Fall,0.028421,0.326307,3.733903,7.218504,10.95241,70.87955477,4.572631896,24.54781333
2,5,2022,Yes,2x2,-116.002,43.5663,580560.9,4824188,981.1899,11.18946,112.6844,-0.01199,1.548035,-0.37971,0.663029,1.186553843,1.186553843,0,4,4,0,1.537662651,0.964962923,1.277034259,0.137254902,0.411764706,0.25,0.75,0.490196078,7,3,4,0.941,1.785,4,1.18677854,0.85607976,0.941,1.785,1.22278372,0.75975825,4,Fall,0.028421,0.326307,3.733903,7.218504,10.95241,70.87955477,4.572631896,24.54781333
2,5,2023,Yes,2x2,-116.002,43.5663,580560.9,4824188,981.1899,11.18946,112.6844,-0.01199,1.548035,-0.37971,0.663029,1.186553843,1.186553843,0,4,4,0,1.188901208,1.071232801,0.693147181,0.039215686,0.921568627,0.040816327,0.959183673,0.921568627,6,4,2,0.941,1.785,4,1.18677854,0.85607976,0.941,1.785,1.22278372,0.75975825,4,Fall,0.028421,0.326307,3.733903,7.218504,10.95241,70.87955477,4.572631896,24.54781333
2,5,2024,Yes,2x2,-116.002,43.5663,580560.9,4824188,981.1899,11.18946,112.6844,-0.01199,1.548035,-0.37971,0.663029,1.186553843,1.186553843,0,4,4,0,1.09783173,1.004337035,0,0.019607843,0.647058824,0.029411765,0.970588235,0.666666667,5,4,1,0.941,1.785,4,1.18677854,0.85607976,0.941,1.785,1.22278372,0.75975825,4,Fall,0.028421,0.326307,3.733903,7.218504,10.95241,70.87955477,4.572631896,24.54781333
2,6,2021,Yes,2x2,-116.002,43.56641,580564.9,4824201,981.9686,11.9398,111.1672,0.000687,1.669678,-0.40407,0.656648,1.346962827,1.346962827,0,5,5,0,1.346962827,1.346962827,0,0,0.941176471,0,1,0.941176471,5,5,0,0.942,1.686,5,1.34662744,0.83670667,0.922,1.647,1.02724896,0.9350423,4,Fall,0.030245,0.309229,3.223895,3.380069,6.603964,70.28800865,7.319898077,22.39209327
2,6,2022,Yes,2x2,-116.002,43.56641,580564.9,4824201,981.9686,11.9398,111.1672,0.000687,1.669678,-0.40407,0.656648,1.346962827,1.346962827,0,5,5,0,1.543029319,1.043353427,1.039720771,0.078431373,0.274509804,0.222222222,0.777777778,0.333333333,6,3,3,0.942,1.686,5,1.34662744,0.83670667,0.922,1.647,1.02724896,0.9350423,4,Fall,0.030245,0.309229,3.223895,3.380069,6.603964,70.28800865,7.319898077,22.39209327
2,6,2023,Yes,2x2,-116.002,43.56641,580564.9,4824201,981.9686,11.9398,111.1672,0.000687,1.669678,-0.40407,0.656648,1.346962827,1.346962827,0,5,5,0,0.940220847,0.707365473,0.636514168,0.058823529,0.705882353,0.076923077,0.923076923,0.725490196,5,3,2,0.942,1.686,5,1.34662744,0.83670667,0.922,1.647,1.02724896,0.9350423,4,Fall,0.030245,0.309229,3.223895,3.380069,6.603964,70.28800865,7.319898077,22.39209327
2,6,2024,Yes,2x2,-116.002,43.56641,580564.9,4824201,981.9686,11.9398,111.1672,0.000687,1.669678,-0.40407,0.656648,1.346962827,1.346962827,0,5,5,0,0.966177408,0.966177408,0,0,0.764705882,0,1,0.764705882,4,4,0,0.942,1.686,5,1.34662744,0.83670667,0.922,1.647,1.02724896,0.9350423,4,Fall,0.030245,0.309229,3.223895,3.380069,6.603964,70.28800865,7.319898077,22.39209327
2,7,2021,Yes,2x2,-116.002,43.56641,580577.7,4824200,979.9862,10.93671,109.7106,-0.12236,1.52684,-0.42719,0.655969,1.262296663,1.262296663,0,4,4,0,1.262296663,1.262296663,0,0,0.960784314,0,1,0.960784314,4,4,0,0.96,1.647,4,1.26202135,0.91035597,0.96,1.647,0.99897706,0.90930811,4,Fall,0.033878,0.404163,3.909128,3.23791,7.147038,65.85250866,8.674681318,25.47281002
2,7,2022,Yes,2x2,-116.002,43.56641,580577.7,4824200,979.9862,10.93671,109.7106,-0.12236,1.52684,-0.42719,0.655969,1.262296663,1.262296663,0,4,4,0,1.249546855,0.905114058,1.098612289,0.058823529,0.509803922,0.103448276,0.896551724,0.549019608,6,3,3,0.96,1.647,4,1.26202135,0.91035597,0.96,1.647,0.99897706,0.90930811,4,Fall,0.033878,0.404163,3.909128,3.23791,7.147038,65.85250866,8.674681318,25.47281002
2,7,2023,Yes,2x2,-116.002,43.56641,580577.7,4824200,979.9862,10.93671,109.7106,-0.12236,1.52684,-0.42719,0.655969,1.262296663,1.262296663,0,4,4,0,0.657913802,0.583835165,0,0.019607843,0.960784314,0.02,0.98,0.960784314,4,3,1,0.96,1.647,4,1.26202135,0.91035597,0.96,1.647,0.99897706,0.90930811,4,Fall,0.033878,0.404163,3.909128,3.23791,7.147038,65.85250866,8.674681318,25.47281002
2,7,2024,Yes,2x2,-116.002,43.56641,580577.7,4824200,979.9862,10.93671,109.7106,-0.12236,1.52684,-0.42719,0.655969,1.262296663,1.262296663,0,4,4,0,0.821504309,0.661563238,0,0.039215686,0.62745098,0.058823529,0.941176471,0.666666667,3,2,1,0.96,1.647,4,1.26202135,0.91035597,0.96,1.647,0.99897706,0.90930811,4,Fall,0.033878,0.404163,3.909128,3.23791,7.147038,65.85250866,8.674681318,25.47281002
2,8,2021,Yes,2x2,-116.002,43.56653,580578.2,4824214,981.2017,11.70371,106.3554,-0.11749,1.630646,-0.47938,0.644147,1.389087076,1.273453075,0.636514168,8,6,2,1.389087076,1.273453075,0.636514168,0.058823529,1,0.055555556,0.944444444,1,8,6,2,1,1.962,8,1.39016627,0.66852866,0.941,1.844,1.26551534,0.91287635,5,Fall,0.031306,0.33179,3.439679,3.847143,7.286823,74.45762167,7.1724451,18.36993323
2,8,2022,Yes,2x2,-116.002,43.56653,580578.2,4824214,981.2017,11.70371,106.3554,-0.11749,1.630646,-0.47938,0.644147,1.389087076,1.273453075,0.636514168,8,6,2,1.433978872,0.864740097,0.950270539,0.098039216,0.274509804,0.263157895,0.736842105,0.37254902,6,3,3,1,1.962,8,1.39016627,0.66852866,0.941,1.844,1.26551534,0.91287635,5,Fall,0.031306,0.33179,3.439679,3.847143,7.286823,74.45762167,7.1724451,18.36993323
2,8,2023,Yes,2x2,-116.002,43.56653,580578.2,4824214,981.2017,11.70371,106.3554,-0.11749,1.630646,-0.47938,0.644147,1.389087076,1.273453075,0.636514168,8,6,2,1.152352184,0.859120011,0.867563228,0.117647059,0.941176471,0.111111111,0.888888889,0.941176471,7,4,3,1,1.962,8,1.39016627,0.66852866,0.941,1.844,1.26551534,0.91287635,5,Fall,0.031306,0.33179,3.439679,3.847143,7.286823,74.45762167,7.1724451,18.36993323
2,8,2024,Yes,2x2,-116.002,43.56653,580578.2,4824214,981.2017,11.70371,106.3554,-0.11749,1.630646,-0.47938,0.644147,1.389087076,1.273453075,0.636514168,8,6,2,0.804447774,0.656404767,0,0.039215686,0.784313725,0.047619048,0.952380952,0.784313725,4,3,1,1,1.962,8,1.39016627,0.66852866,0.941,1.844,1.26551534,0.91287635,5,Fall,0.031306,0.33179,3.439679,3.847143,7.286823,74.45762167,7.1724451,18.36993323
2,9,2021,No,2x2,-116.002,43.56651,580594.4,4824212,976.9808,10.52287,100.7007,-0.00609,1.455063,-0.56352,0.635102,1.23798259,1.23798259,0,5,5,0,1.23798259,1.23798259,0,0,0.941176471,0,1,0.941176471,5,5,0,0.941,1.824,5,1.23804714,0.76924194,0.941,1.785,1.18677854,0.85607976,4,Fall,0.028362,0.309523,3.61713,4.211258,7.828388,73.17236754,7.630971011,19.19666145
2,9,2022,No,2x2,-116.002,43.56651,580594.4,4824212,976.9808,10.52287,100.7007,-0.00609,1.455063,-0.56352,0.635102,1.23798259,1.23798259,0,5,5,0,1.411008088,1.361753907,0,0.019607843,0.901960784,0.021276596,0.978723404,0.921568627,6,5,1,0.941,1.824,5,1.23804714,0.76924194,0.941,1.785,1.18677854,0.85607976,4,Fall,0.028362,0.309523,3.61713,4.211258,7.828388,73.17236754,7.630971011,19.19666145
2,9,2023,No,2x2,-116.002,43.56651,580594.4,4824212,976.9808,10.52287,100.7007,-0.00609,1.455063,-0.56352,0.635102,1.23798259,1.23798259,0,5,5,0,1.520959649,1.400721016,1.098612289,0.058823529,0.980392157,0.056603774,0.943396226,1,9,6,3,0.941,1.824,5,1.23804714,0.76924194,0.941,1.785,1.18677854,0.85607976,4,Fall,0.028362,0.309523,3.61713,4.211258,7.828388,73.17236754,7.630971011,19.19666145
2,9,2024,No,2x2,-116.002,43.56651,580594.4,4824212,976.9808,10.52287,100.7007,-0.00609,1.455063,-0.56352,0.635102,1.23798259,1.23798259,0,5,5,0,1.429005521,1.297401412,0.636514168,0.058823529,0.941176471,0.058823529,0.941176471,0.980392157,7,5,2,0.941,1.824,5,1.23804714,0.76924194,0.941,1.785,1.18677854,0.85607976,4,Fall,0.028362,0.309523,3.61713,4.211258,7.828388,73.17236754,7.630971011,19.19666145
3,1,2021,Yes,2x2,-116.008,43.56642,580120.8,4824196,1027.02,17.78146,129.0558,0.059113,2.35495,-0.10356,0.708129,1.442925933,1.035695964,0.376770161,6,4,2,1.442925933,1.035695964,0.376770161,0.156862745,0.392156863,0.285714286,0.714285714,0.490196078,6,4,2,0.49,0.569,6,1.44530947,0.80664257,0.333,0.412,1.0372009,0.7481823,4,Fall,0.038802,0.404918,3.773799,4.245996,8.019795,54.07559684,9.557240657,36.3671625
3,1,2022,Yes,2x2,-116.008,43.56642,580120.8,4824196,1027.02,17.78146,129.0558,0.059113,2.35495,-0.10356,0.708129,1.442925933,1.035695964,0.376770161,6,4,2,1.353273718,0.610864302,0.73562194,0.156862745,0.196078431,0.444444444,0.555555556,0.254901961,5,2,3,0.49,0.569,6,1.44530947,0.80664257,0.333,0.412,1.0372009,0.7481823,4,Fall,0.038802,0.404918,3.773799,4.245996,8.019795,54.07559684,9.557240657,36.3671625
3,1,2023,Yes,2x2,-116.008,43.56642,580120.8,4824196,1027.02,17.78146,129.0558,0.059113,2.35495,-0.10356,0.708129,1.442925933,1.035695964,0.376770161,6,4,2,1.567458055,1.026681218,0.940447989,0.196078431,0.509803922,0.277777778,0.722222222,0.588235294,8,4,4,0.49,0.569,6,1.44530947,0.80664257,0.333,0.412,1.0372009,0.7481823,4,Fall,0.038802,0.404918,3.773799,4.245996,8.019795,54.07559684,9.557240657,36.3671625
3,1,2024,Yes,2x2,-116.008,43.56642,580120.8,4824196,1027.02,17.78146,129.0558,0.059113,2.35495,-0.10356,0.708129,1.442925933,1.035695964,0.376770161,6,4,2,1.806686391,1.122517637,1.110512893,0.392156863,0.450980392,0.465116279,0.534883721,0.607843137,8,4,4,0.49,0.569,6,1.44530947,0.80664257,0.333,0.412,1.0372009,0.7481823,4,Fall,0.038802,0.404918,3.773799,4.245996,8.019795,54.07559684,9.557240657,36.3671625
3,10,2021,No,2x2,-116.007,43.56649,580205.2,4824205,1014.931,9.713309,103.5293,0.233452,1.327766,-0.52206,0.645642,0.81260914,0.677494404,0,3,2,1,0.81260914,0.677494404,0,0.039215686,0.823529412,0.045454545,0.954545455,0.823529412,3,2,1,0.823,1.039,3,0.81217764,0.73927595,0.784,1,0.75453454,0.68680694,2,Fall,0.028281,0.357428,5.171779,2.787159,7.958939,60.29086788,9.066011899,30.64312022
3,10,2022,No,2x2,-116.007,43.56649,580205.2,4824205,1014.931,9.713309,103.5293,0.233452,1.327766,-0.52206,0.645642,0.81260914,0.677494404,0,3,2,1,1.02764703,0.872770301,0,0.058823529,0.823529412,0.066666667,0.933333333,0.823529412,5,4,1,0.823,1.039,3,0.81217764,0.73927595,0.784,1,0.75453454,0.68680694,2,Fall,0.028281,0.357428,5.171779,2.787159,7.958939,60.29086788,9.066011899,30.64312022
3,10,2023,No,2x2,-116.007,43.56649,580205.2,4824205,1014.931,9.713309,103.5293,0.233452,1.327766,-0.52206,0.645642,0.81260914,0.677494404,0,3,2,1,0.883662544,0.821206232,0,0.019607843,0.941176471,0.020408163,0.979591837,0.941176471,5,4,1,0.823,1.039,3,0.81217764,0.73927595,0.784,1,0.75453454,0.68680694,2,Fall,0.028281,0.357428,5.171779,2.787159,7.958939,60.29086788,9.066011899,30.64312022
3,10,2024,No,2x2,-116.007,43.56649,580205.2,4824205,1014.931,9.713309,103.5293,0.233452,1.327766,-0.52206,0.645642,0.81260914,0.677494404,0,3,2,1,1.220476295,0.76957951,0.585952618,0.215686275,0.745098039,0.224489796,0.775510204,0.862745098,5,3,2,0.823,1.039,3,0.81217764,0.73927595,0.784,1,0.75453454,0.68680694,2,Fall,0.028281,0.357428,5.171779,2.787159,7.958939,60.29086788,9.066011899,30.64312022
3,11,2021,Yes,2x2,-116.007,43.56641,580213.3,4824196,1012.62,16.02807,106.3963,0.806541,2.248177,-0.47875,0.624486,0.947101684,0.947101684,0,4,4,0,0.947101684,0.947101684,0,0,0.862745098,0,1,0.862745098,4,4,0,0.864,1.235,4,0.9468329,0.68299556,0.844,0.921,0.99446934,0.71735799,3,Fall,0.027931,0.394889,4.065671,3.712237,7.777908,59.06110572,7.573229874,33.3656644
3,11,2022,Yes,2x2,-116.007,43.56641,580213.3,4824196,1012.62,16.02807,106.3963,0.806541,2.248177,-0.47875,0.624486,0.947101684,0.947101684,0,4,4,0,1.059684667,0.900908873,0,0.019607843,0.31372549,0.058823529,0.941176471,0.333333333,4,3,1,0.864,1.235,4,0.9468329,0.68299556,0.844,0.921,0.99446934,0.71735799,3,Fall,0.027931,0.394889,4.065671,3.712237,7.777908,59.06110572,7.573229874,33.3656644
3,11,2023,Yes,2x2,-116.007,43.56641,580213.3,4824196,1012.62,16.02807,106.3963,0.806541,2.248177,-0.47875,0.624486,0.947101684,0.947101684,0,4,4,0,0.956187144,0.768852112,0.636514168,0.058823529,0.862745098,0.063829787,0.936170213,0.901960784,5,3,2,0.864,1.235,4,0.9468329,0.68299556,0.844,0.921,0.99446934,0.71735799,3,Fall,0.027931,0.394889,4.065671,3.712237,7.777908,59.06110572,7.573229874,33.3656644
3,11,2024,Yes,2x2,-116.007,43.56641,580213.3,4824196,1012.62,16.02807,106.3963,0.806541,2.248177,-0.47875,0.624486,0.947101684,0.947101684,0,4,4,0,0.87549974,0.709617373,0,0.039215686,0.607843137,0.060606061,0.939393939,0.62745098,4,3,1,0.864,1.235,4,0.9468329,0.68299556,0.844,0.921,0.99446934,0.71735799,3,Fall,0.027931,0.394889,4.065671,3.712237,7.777908,59.06110572,7.573229874,33.3656644
3,12,2021,Yes,2x2,-116.006,43.56644,580231.6,4824199,1004.852,21.00849,104.8624,-0.33324,3.063866,-0.50208,0.591133,1.554501383,1.276729205,1.054920168,8,5,3,1.554501383,1.276729205,1.054920168,0.098039216,0.68627451,0.125,0.875,0.705882353,8,5,3,0.706,1.118,8,1.55493924,0.74776771,0.608,0.863,0.62518534,0.56906822,4,Fall,0.02885,0.343843,5.0223,4.423549,9.445849,61.81355453,7.902724102,30.28372137
3,12,2022,Yes,2x2,-116.006,43.56644,580231.6,4824199,1004.852,21.00849,104.8624,-0.33324,3.063866,-0.50208,0.591133,1.554501383,1.276729205,1.054920168,8,5,3,1.344693382,0.79631164,0.600166073,0.215686275,0.137254902,0.611111111,0.388888889,0.333333333,6,3,3,0.706,1.118,8,1.55493924,0.74776771,0.608,0.863,0.62518534,0.56906822,4,Fall,0.02885,0.343843,5.0223,4.423549,9.445849,61.81355453,7.902724102,30.28372137
3,12,2023,Yes,2x2,-116.006,43.56644,580231.6,4824199,1004.852,21.00849,104.8624,-0.33324,3.063866,-0.50208,0.591133,1.554501383,1.276729205,1.054920168,8,5,3,1.460736435,1.032159062,0.900256051,0.156862745,0.62745098,0.2,0.8,0.666666667,6,3,3,0.706,1.118,8,1.55493924,0.74776771,0.608,0.863,0.62518534,0.56906822,4,Fall,0.02885,0.343843,5.0223,4.423549,9.445849,61.81355453,7.902724102,30.28372137
3,12,2024,Yes,2x2,-116.006,43.56644,580231.6,4824199,1004.852,21.00849,104.8624,-0.33324,3.063866,-0.50208,0.591133,1.554501383,1.276729205,1.054920168,8,5,3,1.780072709,1.34312843,0.867563228,0.196078431,0.62745098,0.238095238,0.761904762,0.666666667,8,5,3,0.706,1.118,8,1.55493924,0.74776771,0.608,0.863,0.62518534,0.56906822,4,Fall,0.02885,0.343843,5.0223,4.423549,9.445849,61.81355453,7.902724102,30.28372137
3,13,2021,Yes,2x2,-116.007,43.56635,580228.1,4824189,1007.701,21.04897,112.1327,0.210403,3.009613,-0.3886,0.623972,1.068252983,0.911857099,0,5,4,1,1.068252983,0.911857099,0,0.058823529,0.823529412,0.066666667,0.933333333,0.843137255,5,4,1,0.843,1.137,5,1.06955952,0.66455469,0.784,0.882,0.74546288,0.67854955,3,Fall,0.033366,0.328181,3.854784,5.159742,9.014526,61.38968623,8.456893992,30.15341978
3,13,2022,Yes,2x2,-116.007,43.56635,580228.1,4824189,1007.701,21.04897,112.1327,0.210403,3.009613,-0.3886,0.623972,1.068252983,0.911857099,0,5,4,1,1.101831915,0.627941589,0.376770161,0.156862745,0.490196078,0.242424242,0.757575758,0.568627451,4,2,2,0.843,1.137,5,1.06955952,0.66455469,0.784,0.882,0.74546288,0.67854955,3,Fall,0.033366,0.328181,3.854784,5.159742,9.014526,61.38968623,8.456893992,30.15341978
3,13,2023,Yes,2x2,-116.007,43.56635,580228.1,4824189,1007.701,21.04897,112.1327,0.210403,3.009613,-0.3886,0.623972,1.068252983,0.911857099,0,5,4,1,1.151586246,0.860696193,0.950270539,0.078431373,0.725490196,0.097560976,0.902439024,0.764705882,6,3,3,0.843,1.137,5,1.06955952,0.66455469,0.784,0.882,0.74546288,0.67854955,3,Fall,0.033366,0.328181,3.854784,5.159742,9.014526,61.38968623,8.456893992,30.15341978
3,13,2024,Yes,2x2,-116.007,43.56635,580228.1,4824189,1007.701,21.04897,112.1327,0.210403,3.009613,-0.3886,0.623972,1.068252983,0.911857099,0,5,4,1,1.496687143,1.243831745,0,0.254901961,0.62745098,0.288888889,0.711111111,0.764705882,6,5,1,0.843,1.137,5,1.06955952,0.66455469,0.784,0.882,0.74546288,0.67854955,3,Fall,0.033366,0.328181,3.854784,5.159742,9.014526,61.38968623,8.456893992,30.15341978
3,2,2021,Yes,2x2,-116.008,43.56649,580110.6,4824204,1031.555,18.36134,128.5831,0.045441,2.44278,-0.11176,0.705727,1.289799086,1.223799556,0,5,4,1,1.289799086,1.223799556,0,0.019607843,0.803921569,0.023809524,0.976190476,0.803921569,5,4,1,0.805,1.137,5,1.29040746,0.80177523,0.785,1.117,0.67757821,0.97753873,4,Fall,0.043391,0.493659,3.805549,3.191941,6.997489,48.38037859,10.26442039,41.35520101
3,2,2022,Yes,2x2,-116.008,43.56649,580110.6,4824204,1031.555,18.36134,128.5831,0.045441,2.44278,-0.11176,0.705727,1.289799086,1.223799556,0,5,4,1,0.975151085,0.410116318,1.33217904,0.098039216,0.509803922,0.161290323,0.838709677,0.568627451,6,2,4,0.805,1.137,5,1.29040746,0.80177523,0.785,1.117,0.67757821,0.97753873,4,Fall,0.043391,0.493659,3.805549,3.191941,6.997489,48.38037859,10.26442039,41.35520101
3,2,2023,Yes,2x2,-116.008,43.56649,580110.6,4824204,1031.555,18.36134,128.5831,0.045441,2.44278,-0.11176,0.705727,1.289799086,1.223799556,0,5,4,1,1.012253652,1.012253652,0,0,0.901960784,0,1,0.901960784,4,4,0,0.805,1.137,5,1.29040746,0.80177523,0.785,1.117,0.67757821,0.97753873,4,Fall,0.043391,0.493659,3.805549,3.191941,6.997489,48.38037859,10.26442039,41.35520101
3,2,2024,Yes,2x2,-116.008,43.56649,580110.6,4824204,1031.555,18.36134,128.5831,0.045441,2.44278,-0.11176,0.705727,1.289799086,1.223799556,0,5,4,1,0.997257515,0.538456081,0,0.470588235,0.784313725,0.375,0.625,0.823529412,4,3,1,0.805,1.137,5,1.29040746,0.80177523,0.785,1.117,0.67757821,0.97753873,4,Fall,0.043391,0.493659,3.805549,3.191941,6.997489,48.38037859,10.26442039,41.35520101
3,3,2021,No,2x2,-116.008,43.56663,580125.4,4824219,1030.843,17.55989,124.9634,0.013748,2.396622,-0.17428,0.691549,0.73201146,0.525173599,0,5,4,1,0.73201146,0.525173599,0,0.058823529,0.745098039,0.073170732,0.926829268,0.764705882,5,4,1,0.765,0.902,5,0.73454607,0.45639914,0.706,0.843,0.50938795,0.4636649,4,Fall,0.042677,0.489016,2.858712,1.094267,3.952979,59.17451949,6.861954319,33.96352619
3,3,2022,No,2x2,-116.008,43.56663,580125.4,4824219,1030.843,17.55989,124.9634,0.013748,2.396622,-0.17428,0.691549,0.73201146,0.525173599,0,5,4,1,1.558217104,1.308559532,1.277034259,0.137254902,0.980392157,0.122807018,0.877192982,0.980392157,8,4,4,0.765,0.902,5,0.73454607,0.45639914,0.706,0.843,0.50938795,0.4636649,4,Fall,0.042677,0.489016,2.858712,1.094267,3.952979,59.17451949,6.861954319,33.96352619
3,3,2023,No,2x2,-116.008,43.56663,580125.4,4824219,1030.843,17.55989,124.9634,0.013748,2.396622,-0.17428,0.691549,0.73201146,0.525173599,0,5,4,1,1.438359872,1.360816173,0,0.039215686,0.921568627,0.040816327,0.959183673,0.941176471,6,5,1,0.765,0.902,5,0.73454607,0.45639914,0.706,0.843,0.50938795,0.4636649,4,Fall,0.042677,0.489016,2.858712,1.094267,3.952979,59.17451949,6.861954319,33.96352619
